genes,p_val,avg_log2FC,pct.1,pct.2,p_val_adj,comp_1,comp_2
Gimap3,8.94E-13,0.73631144,0.729,0.529,1.42E-08,IL27,p129
H2-K1,9.85E-13,0.265639197,0.994,0.992,1.56E-08,IL27,p129
Fnbp1,1.02E-12,-0.436988703,0.812,0.857,1.62E-08,IL27,p129
Tnfsf11,1.09E-12,-0.962838686,0.56,0.722,1.73E-08,IL27,p129
Ifi27,1.16E-12,1.239884196,0.188,0.073,1.85E-08,IL27,p129
Insl6,1.67E-12,1.375132393,0.244,0.106,2.64E-08,IL27,p129
Rgs10,2.02E-12,-0.487493671,0.712,0.825,3.21E-08,IL27,p129
Psma4,2.72E-12,0.265067203,0.989,0.977,4.32E-08,IL27,p129
Rps15a,3.69E-12,-0.179161155,1,1,5.86E-08,IL27,p129
Kpnb1,4.37E-12,0.307721487,0.978,0.929,6.94E-08,IL27,p129
Srsf2,4.62E-12,0.250715627,0.989,0.991,7.34E-08,IL27,p129
Ptprc,5.22E-12,-0.230044089,1,0.999,8.29E-08,IL27,p129
Ptpn1,7.34E-12,0.490533481,0.859,0.79,1.16E-07,IL27,p129
Klf6,7.61E-12,0.846723847,0.488,0.317,1.21E-07,IL27,p129
Nr4a1,7.91E-12,-0.907161975,0.44,0.547,1.26E-07,IL27,p129
Psme1,8.10E-12,0.259810409,0.992,0.989,1.29E-07,IL27,p129
Pfkp,1.02E-11,0.609518989,0.734,0.556,1.62E-07,IL27,p129
Cotl1,1.16E-11,-0.331500358,0.911,0.945,1.84E-07,IL27,p129
Atxn1,1.57E-11,0.402660419,0.895,0.83,2.49E-07,IL27,p129
Hspa5,2.16E-11,0.268143925,0.986,0.982,3.43E-07,IL27,p129
Hnrnpab,2.50E-11,0.172067539,0.997,0.998,3.97E-07,IL27,p129
Txnrd1,2.51E-11,0.338983753,0.914,0.833,3.98E-07,IL27,p129
Agfg1,2.53E-11,0.489630199,0.886,0.79,4.02E-07,IL27,p129
Rel,2.58E-11,-0.469328474,0.823,0.864,4.10E-07,IL27,p129
Limd2,4.81E-11,-0.34368358,0.911,0.958,7.63E-07,IL27,p129
Ptges3,5.99E-11,0.215786277,0.983,0.986,9.50E-07,IL27,p129
Mybbp1a,6.15E-11,0.238785708,0.983,0.966,9.77E-07,IL27,p129
Ccni,6.41E-11,-0.549772465,0.618,0.714,1.02E-06,IL27,p129
Rsl24d1,6.58E-11,0.305276914,0.931,0.842,1.04E-06,IL27,p129
H2-D1,7.12E-11,0.225535548,0.997,0.987,1.13E-06,IL27,p129
Snhg6,8.26E-11,0.365387982,0.97,0.939,1.31E-06,IL27,p129
Zc3h12d,9.15E-11,0.531383406,0.762,0.586,1.45E-06,IL27,p129
Pml,1.24E-10,0.793497049,0.537,0.358,1.96E-06,IL27,p129
Fyb,1.40E-10,-0.623454916,0.56,0.675,2.23E-06,IL27,p129
Psme2b,1.55E-10,0.552753889,0.593,0.425,2.45E-06,IL27,p129
Il2,1.83E-10,0.321190527,0.717,0.571,2.91E-06,IL27,p129
Pkm,1.97E-10,0.231781218,1,0.998,3.13E-06,IL27,p129
Aprt,2.52E-10,0.255838809,0.997,0.972,3.99E-06,IL27,p129
Csrp1,2.73E-10,-0.606364482,0.601,0.696,4.34E-06,IL27,p129
Cd53,3.08E-10,-0.455152177,0.776,0.819,4.89E-06,IL27,p129
Gfi1,3.26E-10,1.32239453,0.202,0.09,5.17E-06,IL27,p129
Cd274,3.38E-10,0.213823227,0.681,0.541,5.36E-06,IL27,p129
Dkc1,3.53E-10,0.213515581,0.983,0.96,5.61E-06,IL27,p129
Stk17b,3.69E-10,-0.469888887,0.662,0.734,5.86E-06,IL27,p129
Actn1,3.83E-10,-0.418740876,0.773,0.834,6.08E-06,IL27,p129
Nme1,4.58E-10,0.157506761,0.997,0.997,7.27E-06,IL27,p129
Cdkn1a,4.64E-10,0.58619077,0.759,0.651,7.37E-06,IL27,p129
Tapbp,4.82E-10,0.588060237,0.712,0.544,7.66E-06,IL27,p129
Cct6a,6.15E-10,0.199809136,0.992,0.984,9.76E-06,IL27,p129
Trps1,6.40E-10,0.669762637,0.582,0.416,1.02E-05,IL27,p129
Hnrnpa1,6.58E-10,0.179879479,0.997,0.999,1.04E-05,IL27,p129
Samhd1,6.82E-10,0.602681315,0.745,0.601,1.08E-05,IL27,p129
Cnbp,7.49E-10,0.185030944,0.997,0.994,1.19E-05,IL27,p129
Dusp5,8.02E-10,-0.680328021,0.44,0.59,1.27E-05,IL27,p129
AW112010,8.48E-10,0.58960733,0.69,0.54,1.35E-05,IL27,p129
Srsf3,8.69E-10,0.207198086,1,0.992,1.38E-05,IL27,p129
Gimap9,8.82E-10,0.482310891,0.748,0.608,1.40E-05,IL27,p129
Syngr2,9.20E-10,0.326850464,0.903,0.816,1.46E-05,IL27,p129
Rps7,9.94E-10,-0.146005394,1,1,1.58E-05,IL27,p129
Eif1,1.02E-09,0.167733912,1,0.999,1.62E-05,IL27,p129
Or2v1,1.09E-09,1.491876873,0.125,0.044,1.73E-05,IL27,p129
Aen,1.17E-09,0.342754387,0.809,0.69,1.85E-05,IL27,p129
Chst2,1.18E-09,0.90577328,0.288,0.159,1.87E-05,IL27,p129
Hspe1,1.28E-09,0.200735206,0.997,0.991,2.03E-05,IL27,p129
Tomm5,1.37E-09,0.230243907,0.992,0.966,2.17E-05,IL27,p129
Rcsd1,1.50E-09,-0.831534356,0.31,0.449,2.38E-05,IL27,p129
Tes,1.60E-09,-0.392053303,0.762,0.786,2.53E-05,IL27,p129
Ksr1,1.77E-09,0.556282099,0.352,0.231,2.81E-05,IL27,p129
Ipo4,1.96E-09,0.443752451,0.521,0.373,3.11E-05,IL27,p129
Adam10,2.15E-09,-0.37953771,0.704,0.731,3.41E-05,IL27,p129
Chchd4,2.17E-09,0.247346272,0.814,0.682,3.45E-05,IL27,p129
Rsl1d1,2.31E-09,0.218487303,0.992,0.976,3.67E-05,IL27,p129
Zfas1,2.55E-09,0.369107459,0.97,0.968,4.05E-05,IL27,p129
Cd3d,2.61E-09,-0.269886828,0.981,0.986,4.13E-05,IL27,p129
Lgals3bp,2.65E-09,0.988492911,0.241,0.12,4.21E-05,IL27,p129
Irag2,2.68E-09,-0.370729186,0.853,0.899,4.26E-05,IL27,p129
Tomm20,2.78E-09,0.211701604,0.992,0.983,4.41E-05,IL27,p129
Spry1,2.80E-09,-0.63465315,0.479,0.609,4.44E-05,IL27,p129
Fam107b,3.05E-09,-0.527440589,0.524,0.627,4.83E-05,IL27,p129
Egr2,3.24E-09,0.917643408,0.213,0.11,5.14E-05,IL27,p129
Ube2b,3.50E-09,-0.335355568,0.834,0.877,5.55E-05,IL27,p129
Fas,3.71E-09,0.614054193,0.446,0.293,5.89E-05,IL27,p129
Ipcef1,3.90E-09,-0.817426861,0.296,0.401,6.19E-05,IL27,p129
Pdss2,3.95E-09,0.154128095,0.596,0.479,6.27E-05,IL27,p129
Prmt1,3.96E-09,0.23352502,0.992,0.979,6.28E-05,IL27,p129
Arhgef6,4.10E-09,-0.558199145,0.537,0.623,6.51E-05,IL27,p129
B4galnt1,4.19E-09,-0.384627398,0.784,0.831,6.64E-05,IL27,p129
Dbnl,4.27E-09,0.418203732,0.845,0.744,6.77E-05,IL27,p129
Il2rb,5.44E-09,0.581341266,0.56,0.398,8.63E-05,IL27,p129
Psmb10,5.53E-09,0.510075158,0.657,0.526,8.77E-05,IL27,p129
Lap3,5.62E-09,0.338432269,0.792,0.658,8.92E-05,IL27,p129
Mif,5.76E-09,0.134914259,1,0.999,9.14E-05,IL27,p129
Ddx39a,6.37E-09,0.252172117,0.97,0.944,1.01E-04,IL27,p129
Psmg4,7.21E-09,0.320037755,0.834,0.704,1.14E-04,IL27,p129
Psmd7,8.74E-09,0.225693422,0.972,0.958,1.39E-04,IL27,p129
Pithd1,8.81E-09,0.409237029,0.662,0.511,1.40E-04,IL27,p129
Gbp8,8.97E-09,1.678744997,0.125,0.038,1.42E-04,IL27,p129
Ly75,9.15E-09,0.676981413,0.512,0.367,1.45E-04,IL27,p129
Sh2d1a,9.95E-09,0.330821708,0.668,0.542,1.58E-04,IL27,p129
Wars1,1.02E-08,0.519774635,0.501,0.357,1.61E-04,IL27,p129
Tbc1d4,1.03E-08,-0.681784596,0.449,0.566,1.63E-04,IL27,p129
Thy1,1.07E-08,-0.607373667,0.584,0.665,1.69E-04,IL27,p129
Snhg12,1.12E-08,0.339611594,0.82,0.702,1.78E-04,IL27,p129
Atf6,1.14E-08,0.667178142,0.488,0.368,1.81E-04,IL27,p129
Bcl11b,1.17E-08,0.462577653,0.734,0.606,1.86E-04,IL27,p129
Polr2c,1.21E-08,0.197295067,0.917,0.824,1.92E-04,IL27,p129
Cdv3,1.25E-08,0.255272207,0.964,0.932,1.99E-04,IL27,p129
Pa2g4,1.32E-08,0.175905035,0.997,0.996,2.10E-04,IL27,p129
Smim36,1.33E-08,-0.663640242,0.418,0.506,2.11E-04,IL27,p129
C1qbp,1.33E-08,0.19202182,0.994,0.973,2.11E-04,IL27,p129
Nap1l1,1.42E-08,0.133056709,1,0.999,2.26E-04,IL27,p129
Npm3,1.45E-08,0.212206042,0.975,0.959,2.30E-04,IL27,p129
Set,1.45E-08,0.139058163,0.997,0.999,2.31E-04,IL27,p129
Slfn10-ps,1.52E-08,0.764405657,0.235,0.133,2.40E-04,IL27,p129
Itm2b,1.73E-08,-0.270104567,0.864,0.856,2.74E-04,IL27,p129
Atp1b1,1.84E-08,-0.975496924,0.191,0.275,2.91E-04,IL27,p129
Il15ra,1.96E-08,0.510171777,0.305,0.193,3.10E-04,IL27,p129
Id2,1.98E-08,0.750727129,0.302,0.189,3.14E-04,IL27,p129
Tmsb4x,2.06E-08,-0.171559881,1,1,3.27E-04,IL27,p129
2610204G07Rik,2.11E-08,-1.318359433,0.116,0.227,3.35E-04,IL27,p129
Taf1d,2.51E-08,0.247105298,0.934,0.892,3.99E-04,IL27,p129
Rpl17,2.61E-08,-0.12414322,1,1,4.14E-04,IL27,p129
Etfb,2.69E-08,-0.327486515,0.845,0.884,4.27E-04,IL27,p129
Surf2,3.06E-08,0.304768633,0.69,0.553,4.85E-04,IL27,p129
Cd52,3.49E-08,-0.196650229,1,0.998,5.54E-04,IL27,p129
Gramd1b,3.73E-08,-0.357563078,0.867,0.874,5.91E-04,IL27,p129
Timm13,4.14E-08,0.209041695,0.989,0.965,6.57E-04,IL27,p129
Dtx3l,4.18E-08,0.967688978,0.18,0.087,6.63E-04,IL27,p129
Il12rb2,4.44E-08,2.083644541,0.094,0.026,7.04E-04,IL27,p129
Tnfrsf18,4.50E-08,-0.319096163,0.931,0.947,7.14E-04,IL27,p129
Ubash3b,4.51E-08,-0.520569712,0.573,0.693,7.16E-04,IL27,p129
Stap1,4.77E-08,-0.654072337,0.435,0.567,7.56E-04,IL27,p129
Nop58,4.84E-08,0.177262949,0.986,0.976,7.67E-04,IL27,p129
Ostf1,4.90E-08,-0.336228554,0.651,0.67,7.78E-04,IL27,p129
Pum3,5.06E-08,0.30581732,0.903,0.804,8.03E-04,IL27,p129
Pou2f2,5.31E-08,-0.391411775,0.659,0.711,8.43E-04,IL27,p129
Ankrd44,5.55E-08,-0.343865064,0.67,0.696,8.80E-04,IL27,p129
Niban1,5.75E-08,-0.661771536,0.468,0.599,9.12E-04,IL27,p129
Gm57206,5.87E-08,1.616755632,0.105,0.033,9.31E-04,IL27,p129
Skap1,6.24E-08,-0.328507017,0.842,0.877,9.91E-04,IL27,p129
Rps23,6.43E-08,-0.112029307,1,1,0.001019869,IL27,p129
Ranbp1,6.78E-08,0.147598973,1,0.997,0.001076173,IL27,p129
Top1,6.90E-08,0.229287001,0.978,0.957,0.001094844,IL27,p129
Pnrc1,6.94E-08,-0.429441828,0.69,0.739,0.001101445,IL27,p129
Mthfd2,7.39E-08,0.228166532,0.95,0.892,0.001171857,IL27,p129
Pim2,7.81E-08,0.223608828,0.723,0.573,0.001238878,IL27,p129
Chmp4b,8.33E-08,0.360395326,0.875,0.802,0.001322577,IL27,p129
Ets1,8.34E-08,-0.442912301,0.668,0.753,0.001322907,IL27,p129
Gar1,8.51E-08,0.145401913,0.986,0.922,0.001350935,IL27,p129
Phb,8.69E-08,0.21633871,0.981,0.942,0.001378938,IL27,p129
Rpl28,8.71E-08,-0.111216171,1,1,0.001381572,IL27,p129
Tnfrsf9,8.94E-08,-0.469477846,0.584,0.704,0.001419263,IL27,p129
Parp9,9.26E-08,0.92469481,0.252,0.132,0.00146918,IL27,p129
Itk,9.50E-08,-0.329417021,0.776,0.815,0.001507948,IL27,p129
Vav3,9.76E-08,-0.253982869,0.501,0.474,0.001549454,IL27,p129
Zcchc8,1.01E-07,-0.498113821,0.416,0.487,0.001596382,IL27,p129
AI506816,1.03E-07,0.20876204,0.983,0.951,0.001631976,IL27,p129
Mllt6,1.10E-07,0.516396245,0.33,0.209,0.001750919,IL27,p129
Phb2,1.12E-07,0.204016996,0.986,0.98,0.001781683,IL27,p129
Polr2g,1.17E-07,0.338543222,0.909,0.835,0.001850373,IL27,p129
Btf3,1.18E-07,0.108642902,1,0.999,0.001868897,IL27,p129
Gadd45b,1.18E-07,0.333279943,0.543,0.419,0.001875254,IL27,p129
Sbno2,1.36E-07,0.933440093,0.291,0.173,0.002150572,IL27,p129
Timm8a1,1.39E-07,0.276201627,0.925,0.862,0.002204049,IL27,p129
Lsm12,1.49E-07,0.205863093,0.972,0.931,0.002365631,IL27,p129
Ltb,1.49E-07,-0.712972411,0.44,0.536,0.002366256,IL27,p129
Tomm40,1.50E-07,0.239964229,0.95,0.903,0.002376863,IL27,p129
Emg1,1.60E-07,0.194585904,0.981,0.962,0.002542762,IL27,p129
Timm10,1.82E-07,0.361254005,0.773,0.675,0.002883417,IL27,p129
Lta4h,1.85E-07,-0.3507112,0.582,0.62,0.002928993,IL27,p129
Dnajc2,2.03E-07,0.223311591,0.981,0.949,0.003221472,IL27,p129
Egln3,2.05E-07,1.850770532,0.108,0.036,0.003258367,IL27,p129
Anxa5,2.37E-07,-0.729500668,0.263,0.368,0.003764044,IL27,p129
Rnf114,2.48E-07,0.577224959,0.56,0.412,0.003939591,IL27,p129
Noc2l,2.52E-07,0.287907423,0.906,0.853,0.004003099,IL27,p129
Hspa9,2.74E-07,0.167150494,0.983,0.975,0.004352154,IL27,p129
Sox5,2.75E-07,2.12677554,0.061,0.014,0.004366878,IL27,p129
Ifrd1,2.94E-07,0.318040685,0.828,0.755,0.004662438,IL27,p129
Sting1,2.95E-07,0.368611612,0.651,0.543,0.004677452,IL27,p129
Max,3.19E-07,0.412539825,0.77,0.64,0.00506312,IL27,p129
Rps19bp1,3.43E-07,0.242817657,0.784,0.673,0.005437496,IL27,p129
Aimp2,3.51E-07,0.256296737,0.795,0.699,0.00556989,IL27,p129
Lrp8,3.65E-07,0.662205003,0.224,0.127,0.005784583,IL27,p129
Ptger2,3.76E-07,0.207043366,0.421,0.325,0.005965983,IL27,p129
Cd96,4.13E-07,-0.543073766,0.418,0.499,0.006546378,IL27,p129
Ppan,4.15E-07,0.250800853,0.903,0.849,0.00658623,IL27,p129
Ak6,4.37E-07,0.14260538,0.778,0.671,0.006932399,IL27,p129
Calr,4.76E-07,0.219825059,0.972,0.96,0.007547858,IL27,p129
Psma6,4.76E-07,0.166980821,0.989,0.967,0.007547936,IL27,p129
Lyar,4.82E-07,0.166049894,0.986,0.952,0.007656255,IL27,p129
Tiprl,5.03E-07,0.408888953,0.72,0.639,0.007983796,IL27,p129
Gpr65,5.23E-07,0.502838595,0.277,0.18,0.00830138,IL27,p129
Gigyf2,5.31E-07,-0.283512862,0.679,0.673,0.008433022,IL27,p129
Dnah7a,5.36E-07,1.191399492,0.139,0.063,0.008498867,IL27,p129
Cyp20a1,5.95E-07,0.408861621,0.435,0.311,0.009443611,IL27,p129
Fam117b,5.96E-07,-0.654381701,0.319,0.402,0.009452519,IL27,p129
Scoc,5.97E-07,0.630037058,0.388,0.262,0.009475139,IL27,p129
Arhgef3,6.15E-07,-0.349962179,0.767,0.842,0.009765929,IL27,p129
Rsrp1,6.16E-07,-0.28869,0.695,0.701,0.009776174,IL27,p129
Trim30a,6.67E-07,0.726598173,0.427,0.3,0.010589019,IL27,p129
Lig1,6.72E-07,-0.185908527,0.909,0.914,0.01067064,IL27,p129
Msn,6.77E-07,-0.145591163,0.986,0.984,0.010739722,IL27,p129
Qser1,6.79E-07,-0.6656207,0.249,0.316,0.010778251,IL27,p129
Dynll2,6.93E-07,0.213000448,0.947,0.878,0.010989264,IL27,p129
Rpl10a,7.22E-07,-0.118256696,1,1,0.011461944,IL27,p129
Pgam1,7.26E-07,0.164632669,0.994,0.987,0.011524271,IL27,p129
Fastkd2,7.33E-07,0.422681698,0.479,0.359,0.011631343,IL27,p129
Arhgap15,7.40E-07,-0.261041786,0.917,0.915,0.011741321,IL27,p129
3110082I17Rik,7.70E-07,0.335033904,0.64,0.516,0.012215683,IL27,p129
Ilrun,8.43E-07,0.349362418,0.548,0.425,0.013371169,IL27,p129
Mettl16,8.60E-07,0.236364985,0.859,0.759,0.013642674,IL27,p129
Zcchc10,8.60E-07,0.247881629,0.598,0.487,0.013649905,IL27,p129
Pmvk,8.82E-07,0.444276121,0.529,0.402,0.013991158,IL27,p129
Zfp36l1,8.88E-07,-0.342738491,0.828,0.884,0.014088776,IL27,p129
Ndufv3,8.89E-07,-0.249576902,0.778,0.793,0.014100458,IL27,p129
Sptbn1,8.96E-07,-0.33576355,0.704,0.76,0.014224681,IL27,p129
Wdr3,8.99E-07,0.220401975,0.828,0.733,0.014272998,IL27,p129
Ncln,9.35E-07,0.446569377,0.551,0.426,0.014829319,IL27,p129
Aip,9.36E-07,-0.266617503,0.565,0.56,0.014856307,IL27,p129
Gfod1,9.49E-07,-0.605138518,0.355,0.418,0.015053221,IL27,p129
Ddx21,9.71E-07,0.247193453,0.97,0.948,0.015403447,IL27,p129
Mrpl12,9.79E-07,0.171451748,0.989,0.957,0.015528338,IL27,p129
Hmgxb4,9.88E-07,-0.109175593,0.529,0.498,0.015676448,IL27,p129
Dipk1a,1.08E-06,-0.510891804,0.427,0.494,0.017092451,IL27,p129
Gpr183,1.11E-06,-0.473458483,0.629,0.694,0.01754333,IL27,p129
Ndufa6,1.12E-06,-0.28481786,0.861,0.914,0.017731425,IL27,p129
Pmm1,1.12E-06,0.622069499,0.399,0.27,0.017840511,IL27,p129
Ccr7,1.15E-06,-0.496803621,0.765,0.823,0.018264565,IL27,p129
Dnajb11,1.17E-06,0.19151139,0.759,0.652,0.018501893,IL27,p129
Ftsj3,1.18E-06,0.171186477,0.953,0.893,0.018707331,IL27,p129
Cnn2,1.24E-06,-0.26062389,0.828,0.871,0.019606965,IL27,p129
Ubqln1,1.26E-06,0.102888977,0.673,0.573,0.020043572,IL27,p129
Rad51b,1.32E-06,-0.375312645,0.676,0.735,0.020910751,IL27,p129
Cct2,1.33E-06,0.14585821,0.997,0.995,0.021156077,IL27,p129
Ino80c,1.36E-06,0.112347094,0.404,0.327,0.021538695,IL27,p129
Lrba,1.36E-06,0.321038769,0.604,0.472,0.021629526,IL27,p129
Snhg15,1.40E-06,0.181679687,0.864,0.775,0.022266113,IL27,p129
Morc3,1.41E-06,0.128182329,0.626,0.531,0.022364979,IL27,p129
Gm20275,1.46E-06,-0.776182166,0.294,0.439,0.023153626,IL27,p129
Nfkb1,1.48E-06,-0.250541312,0.958,0.952,0.02346685,IL27,p129
Bri3bp,1.50E-06,-0.138033464,0.681,0.654,0.023809266,IL27,p129
Prpf31,1.51E-06,0.379054599,0.809,0.73,0.023886541,IL27,p129
Cycs,1.51E-06,0.163517885,0.981,0.972,0.023930396,IL27,p129
Ikzf1,1.51E-06,-0.332576307,0.92,0.944,0.023984596,IL27,p129
Rpl7l1,1.52E-06,0.215005362,0.945,0.893,0.024180894,IL27,p129
Zfp422,1.54E-06,0.135115258,0.429,0.346,0.024426184,IL27,p129
Marcksl1,1.62E-06,-0.337239316,0.87,0.877,0.025660558,IL27,p129
Nudt19,1.65E-06,0.159436958,0.695,0.582,0.026210452,IL27,p129
Tnfsf8,1.66E-06,-0.517676232,0.687,0.75,0.026405629,IL27,p129
Bcat1,1.71E-06,0.164337336,0.814,0.73,0.027094133,IL27,p129
Fabp5,1.72E-06,0.218709921,0.964,0.937,0.027280767,IL27,p129
Snhg16,1.76E-06,0.113040663,0.463,0.381,0.02790682,IL27,p129
Hnrnpdl,1.84E-06,0.177573484,1,0.984,0.029160452,IL27,p129
Psma7,1.88E-06,0.197746663,0.994,0.988,0.02986072,IL27,p129
Spn,1.90E-06,-0.38818221,0.576,0.623,0.030191078,IL27,p129
Hif1a,1.92E-06,0.283917857,0.806,0.703,0.030473812,IL27,p129
Znfx1,1.92E-06,0.47411201,0.205,0.131,0.030504115,IL27,p129
Snu13,2.01E-06,0.150694716,0.992,0.99,0.031834518,IL27,p129
Med14,2.06E-06,-0.431909618,0.554,0.627,0.032623171,IL27,p129
Thap1,2.09E-06,0.131455724,0.324,0.257,0.033185372,IL27,p129
Git1,2.18E-06,0.137192116,0.255,0.194,0.03466917,IL27,p129
Rps27l,2.19E-06,0.168015803,1,0.994,0.034817142,IL27,p129
Ptpmt1,2.23E-06,0.340625021,0.629,0.51,0.035378035,IL27,p129
Mfhas1,2.24E-06,0.264543482,0.582,0.465,0.035552953,IL27,p129
Idh3g,2.29E-06,-0.164778103,0.765,0.734,0.036299409,IL27,p129
Dennd4c,2.32E-06,-0.161676085,0.233,0.206,0.036791917,IL27,p129
Pde7a,2.33E-06,0.397335213,0.618,0.504,0.036911282,IL27,p129
Cd69,2.33E-06,0.400533412,0.812,0.74,0.0369787,IL27,p129
Gemin8,2.34E-06,0.477344771,0.299,0.202,0.03716018,IL27,p129
Nfkbiz,2.36E-06,-0.651791066,0.274,0.361,0.037461748,IL27,p129
Trat1,2.39E-06,0.89847541,0.363,0.259,0.037894321,IL27,p129
Ppp2r5a,2.39E-06,-0.272836408,0.704,0.719,0.037956318,IL27,p129
Dusp1,2.41E-06,-0.79943711,0.244,0.322,0.038312039,IL27,p129
Ubac1,2.42E-06,0.114312072,0.643,0.553,0.038431606,IL27,p129
Pwwp3a,2.48E-06,-0.111290655,0.421,0.364,0.039402642,IL27,p129
Txnl1,2.62E-06,0.246350716,0.975,0.937,0.041587726,IL27,p129
Nolc1,2.67E-06,0.187315912,0.989,0.98,0.042329488,IL27,p129
Septin1,2.67E-06,-0.216532598,0.939,0.943,0.042439019,IL27,p129
Gapdh,2.71E-06,0.191698752,0.983,0.984,0.042998565,IL27,p129
Phf3,2.75E-06,-0.20511445,0.709,0.7,0.043683583,IL27,p129
Selplg,2.80E-06,-0.514348051,0.532,0.61,0.044384526,IL27,p129
Akt2,2.86E-06,0.385880483,0.557,0.437,0.045429888,IL27,p129
Pdap1,2.91E-06,0.258947976,0.947,0.911,0.046198723,IL27,p129
Cd226,3.07E-06,-0.272695276,0.848,0.887,0.048730377,IL27,p129
Lck,3.08E-06,-0.1823371,0.975,0.963,0.048949229,IL27,p129
Tnf,3.11E-06,0.239896919,0.593,0.471,0.049400415,IL27,p129
Efhd2,3.16E-06,0.353004263,0.787,0.662,0.050084434,IL27,p129
Syne2,3.23E-06,-0.560725462,0.141,0.147,0.051257632,IL27,p129
Igfbp4,3.24E-06,0.276156246,0.424,0.315,0.051437208,IL27,p129
Gbp9,3.27E-06,1.33245494,0.105,0.044,0.051945108,IL27,p129
Pros1,3.35E-06,1.691316459,0.061,0.018,0.05308928,IL27,p129
Idh3a,3.38E-06,0.214185595,0.867,0.775,0.053658397,IL27,p129
Becn1,3.40E-06,-0.310161989,0.573,0.592,0.053946819,IL27,p129
Mlkl,3.46E-06,1.464400242,0.094,0.035,0.054844626,IL27,p129
Hpcal1,3.51E-06,-0.422977025,0.474,0.537,0.055695112,IL27,p129
Esyt1,3.73E-06,0.176503785,0.668,0.559,0.059131733,IL27,p129
Slc4a7,3.76E-06,0.233879278,0.521,0.425,0.059630713,IL27,p129
2410006H16Rik,3.80E-06,0.212747693,0.975,0.966,0.060376557,IL27,p129
Eef1e1,3.87E-06,0.239900526,0.936,0.891,0.061392739,IL27,p129
Btbd7,4.03E-06,0.219288552,0.501,0.401,0.063909024,IL27,p129
Ahcyl1,4.06E-06,-0.343461766,0.535,0.567,0.064357786,IL27,p129
Pabpc4,4.16E-06,0.23415227,0.92,0.856,0.065973404,IL27,p129
Lef1,4.19E-06,0.249071293,0.961,0.943,0.066496749,IL27,p129
Med6,4.32E-06,0.279178399,0.51,0.402,0.068603722,IL27,p129
Ncapd2,4.35E-06,-0.391846865,0.648,0.695,0.0690186,IL27,p129
Rassf5,4.43E-06,-0.378440808,0.546,0.584,0.070317464,IL27,p129
Stk4,4.48E-06,-0.217055761,0.856,0.853,0.071013514,IL27,p129
Tmem199,4.65E-06,0.273584926,0.413,0.326,0.07372585,IL27,p129
Rcbtb1,4.65E-06,-0.299943102,0.452,0.464,0.07386109,IL27,p129
Mtf2,4.72E-06,-0.150472536,0.712,0.69,0.074965074,IL27,p129
Sfi1,4.73E-06,0.565052911,0.446,0.307,0.075042587,IL27,p129
Eif4a1,4.74E-06,0.13689638,0.997,0.998,0.075161127,IL27,p129
Otulinl,4.80E-06,0.185572603,0.421,0.337,0.076199513,IL27,p129
Ap3s1,4.92E-06,-0.206721445,0.582,0.575,0.078033216,IL27,p129
Bmyc,4.98E-06,-0.417951298,0.443,0.479,0.079055125,IL27,p129
Timm17a,4.99E-06,0.207280694,0.906,0.869,0.079148276,IL27,p129
Eif2ak2,4.99E-06,0.550741283,0.319,0.212,0.079156604,IL27,p129
Ldb1,5.02E-06,-0.320897143,0.593,0.624,0.079667289,IL27,p129
Gadd45g,5.11E-06,1.516884651,0.058,0.018,0.081029978,IL27,p129
Dgka,5.12E-06,-0.445128028,0.44,0.514,0.081315666,IL27,p129
Mllt10,5.17E-06,-0.19238521,0.704,0.684,0.08196463,IL27,p129
Tatdn2,5.23E-06,-0.225897016,0.244,0.231,0.082934367,IL27,p129
Bola2,5.28E-06,0.139849791,0.953,0.882,0.083706505,IL27,p129
Armcx6,5.41E-06,1.440739615,0.097,0.037,0.085807951,IL27,p129
Cebpb,5.64E-06,0.595686629,0.269,0.171,0.089419051,IL27,p129
Mcm4,5.67E-06,-0.133402339,0.95,0.928,0.089901799,IL27,p129
Mrps7,5.67E-06,0.266924934,0.886,0.796,0.089933484,IL27,p129
Cdc34,5.70E-06,0.244061856,0.878,0.822,0.090516046,IL27,p129
Psat1,5.74E-06,0.225507201,0.895,0.842,0.091147766,IL27,p129
Commd10,5.77E-06,0.213409018,0.429,0.345,0.091594899,IL27,p129
Adprh,5.79E-06,0.217105883,0.701,0.594,0.091814689,IL27,p129
Xrcc1,5.80E-06,-0.38404798,0.269,0.285,0.092010504,IL27,p129
Glul,5.82E-06,0.218671871,0.343,0.257,0.092389993,IL27,p129
Timm23,5.86E-06,0.154916166,0.972,0.963,0.092925669,IL27,p129
Psmg3,5.88E-06,0.298984839,0.762,0.662,0.093279966,IL27,p129
Ifnar2,5.90E-06,0.260920676,0.416,0.327,0.093604887,IL27,p129
Stmn1,5.90E-06,-0.244890673,0.967,0.975,0.093647293,IL27,p129
Erbin,5.91E-06,-0.165348149,0.676,0.646,0.093740301,IL27,p129
Egr1,5.95E-06,0.413226895,0.343,0.236,0.094336442,IL27,p129
Mcrs1,6.00E-06,0.127032562,0.596,0.514,0.09514779,IL27,p129
Inpp4b,6.02E-06,-0.173593225,0.992,0.973,0.095522883,IL27,p129
Riox2,6.15E-06,0.309753538,0.654,0.538,0.097595958,IL27,p129
Stat4,6.21E-11,0.528051397,0.596,0.512,9.86E-07,ADIPOQ,p129
